student_last_name,student_first_name,student_id,teacher_last_name,teacher_first_name,teacher_id,classroom_name,classroom_id,grade_id,school_id
,,,,,,,,,100"
,,,,,,,,1",
,,,,,,Mrs_Jones_Math Class",101",,
,,,Jones",Barbara",10100000001",,,,
Gil",Michael",10100000010",,,,,,,
Gutierrez",Kimberly",10100000011",,,,,,,
Mercado",Toby",10100000013",,,,,,,
Garcia",Lizzie",10100000014",,,,,,,
Cruz",Alex",10100000015",,,,,,,
,,,,,,Mr_Smiths_PhysEd Class",102",,
,,,Smith",Arthur",10200000001",,,,
,,,Patterson",John",10200000011",,,,
Smith",Nathaniel",10200000010",,,,,,,
McCrancy",Brandon",10200000011",,,,,,,
Marco",Elizabeth",10200000012",,,,,,,
Lanni",Erica",10200000013",,,,,,,
Flores",Michael",10200000014",,,,,,,
Hill",Jasmin",10200000015",,,,,,,
Perez",Brittany",10200000016",,,,,,,
Hiram",William",10200000017",,,,,,,
Reginald",Alexis",10200000018",,,,,,,
Gayle",Matthew",10200000019",,,,,,,
,,,,,,Brians_Homeroom",103",,
,,,,Brian",10300000001",,,,
